Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1559,Servidores,lan,150.50.0.0/16,65536,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1562,Interna BD producción,lan,172.16.0.0/22,1024,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1690,MENTA - SDDC-DPortGroup-Mgmt,lan,172.16.16.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1696,MENTA - SDDC-DPortGroup-vMotion,lan,172.16.17.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1699,MENTA - SDDC-DPortGroup-VTEP_VXLAN,lan,172.16.18.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1711,MENTA - Dynatrace_Cluster,lan,172.16.19.0/25,128,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1714,MENTA - Dynatrace_Colectores,lan,172.16.19.128/25,128,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1693,MENTA - SDDC-DPortGroup-VSAN,lan,172.16.20.128/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1708,MENTA - Edge_to_DLR,lan,172.16.20.144/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1702,MENTA - Uplink01,lan,172.16.20.160/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1705,MENTA - Uplink02,lan,172.16.20.176/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1687,MENTA - BGP-Edge,lan,172.16.20.224/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1565,Interna no BD producción,lan,172.17.0.0/22,1024,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1608,Interna Desarrollo,lan,172.18.1.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1605,Interna Calidad,lan,172.18.3.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1568,Gestion,lan,172.19.0.0/21,2048,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1574,Respaldo Servidores Fisicos,lan,172.19.16.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1577,Respaldo Servidores Virtuales_LAN,lan,172.19.18.0/25,128,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1571,Gestion_excepcion,lan,172.19.19.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1642,GESTION POWER 9,lan,172.19.22.0/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1602,DMZ2 Desarrollo,lan,172.26.0.0/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1717,TANZU K8s PaaS -  DMZ Calidad,lan,172.26.56.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1720,TANZU k8s PaaS - DMZ Produccion,lan,172.26.57.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1723,TANZU k8s PaaS - DMZ Desarrollo,lan,172.26.58.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1726,TANZU K8s PaaS - Managment,lan,172.26.59.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1593,DMZ2 Calidad,lan,172.27.0.0/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1581,Callcenter,lan,172.30.0.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1617,Extranet_Terceros (SUNAT),lan,191.169.40.128/25,128,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1651,VLAN0192 (RAC),lan,192.168.0.0/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1654,VLAN0193 (RAC),lan,192.168.0.8/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1657,VLAN0194 (RAC),lan,192.168.0.16/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1660,VLAN0197 (RAC),lan,192.168.0.32/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1529,DMZ Sello de tiempo,lan,192.168.20.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1547,DMZ1,lan,192.168.30.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1624,Balanceo interno,lan,192.168.31.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1587,DMZ1 Calidad,lan,192.168.34.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1532,Element Management,lan,192.168.37.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1535,Management,lan,192.168.38.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1538,vMotion,lan,192.168.39.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1550,DMZ2 actual,lan,192.168.40.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1553,DMZ Funcionarios,lan,192.168.41.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1541,Ruteo DMZ a NUBE,lan,192.168.43.8/29,8,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1544,Telefonia IP DMZ,lan,192.168.43.16/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1590,DMZ2 Calidad,lan,192.168.44.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1596,DMZ1 Desarrollo,lan,192.168.46.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1611,desa_adu,lan,192.168.55.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1599,DMZ2 Desarrollo,lan,192.168.56.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1614,Extranet_Terceros (terceros),lan,192.168.60.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1556,DMZ2 nueva,lan,192.168.64.0/22,1024,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1584,Hosting,lan,192.168.68.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1648,ManagePURE,lan,192.168.69.0/25,128,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1621,Cabinas,lan,192.168.70.0/24,256,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1627,Exchange NLB,lan,192.168.71.0/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1630,Exchange DAG1,lan,192.168.71.16/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1633,Exchange DAG2,lan,192.168.71.32/28,16,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1636,VMWARE,lan,192.168.71.64/27,32,2023/11/02
506,SUNAT,1004,Sunat DC_01,supernet,1528,Sunat DC_01-Redes,supernet,1639,BBDD Power8,lan,192.168.71.96/28,16,2023/11/02
